"X1" "X2" "X3" "X4"
1.66156897866116 0.181010596964311 0.550103386781088 0
-0.880683074952384 0.133498644966093 -0.864325657156567 0
-0.649429496307056 -0.88820897887431 -0.0368404613470571 0
-0.00101730596903125 0.0494593966368323 0.838889746876509 0
1.11140654551082 -0.119111069119517 -0.571763369682285 0
-0.0503525269219976 0.917473382695912 -0.0390302790829803 0
-0.169219826276446 1.35244308250859 -0.641412947439033 0
0.643143198398223 -0.142944495541544 0.840816495894095 0
0.624076753593534 -0.185452926790255 -0.265776448164308 0
0.490389327685197 0.408089654348366 0.206077744212422 0
0.842007718790999 -1.31589125381447 0.404543663876599 0
-0.0855978144422831 -0.0320460124836592 -0.407251850856786 0
0.0827793787750025 -0.48061743381345 -0.404879906431011 0
-0.10137599362981 -0.100200936791382 0.105103255452486 0
-0.346071204091585 -0.537738732254644 -0.380090620169909 0
-0.481976426216898 1.47975321039723 -0.135679710090272 0
0.721307047997723 0.580169270620353 0.197416278301983 0
0.0940267484036521 -0.838596250853766 -0.687163650905336 0
0.323434541800804 -0.449987732130326 -1.35659172765335 0
-0.529300798847747 0.522802367252351 -0.103282881425657 0
0.333369129125585 0.168463925844583 0.88420461114049 0
-0.0278758643202661 -0.925368825116789 0.898356689730166 0
-0.999575104921664 -0.926922521674315 0.377175808183411 0
0.676722642216456 -0.406320546320101 -0.400652055869502 0
0.0724720502814343 -0.534008087884805 0.195321337882819 0
-0.796852902809183 0.365893031428456 -0.467641552739136 0
-0.232631814951866 0.711580088012398 1.2790398984414 0
0.773956666713739 1.21437597076377 0.854090008774646 0
-0.967026360472958 0.73211838186484 -0.859093450947002 0
1.16914152627315 0.540508896509035 1.16806633428556 0
0.139593664571645 -0.840412600114454 -0.480108508975863 0
0.699590712762764 -0.138694807416193 0.39691777463912 0
0.866061757286906 0.530175781125397 -0.480942892841905 0
-0.400742755287421 -0.248973747559393 -0.445324366301893 0
1.44501552675599 0.00308000163471789 0.109764796766701 0
-1.21905215793341 -0.0749355405854806 0.18340351498414 0
0.185523433105613 -0.378854811834986 0.713803433508271 0
0.346876549387193 -0.514238909501446 0.267855379349295 0
-0.146028463494971 -0.428992770337837 0.373060944925162 0
-0.287626025419335 0.17666061108757 0.412552015281513 0
-1.18697419087577 0.625527033771695 -1.17273831363919 0
0.340429498979498 -0.0740312918349429 -0.770521215335018 0
-0.132147274730259 0.116685182179788 -0.30327703143039 0
-0.355277697854582 -0.855471921053178 -1.04804632526729 0
-1.06679358819966 -0.125012799320587 -0.539665508912383 0
0.327471696909293 -1.22549470532566 0.431668060700376 0
0.630687672793059 -0.356815396131387 0.39903981157701 0
-1.48574298363955 1.40972632609569 -0.486023232122656 0
-0.426840378364901 0.00150723112177166 0.629374806243425 0
-0.277358541958587 0.0537356612081313 1.29058483554943 0
-0.807376993200006 0.323764821097578 -0.540488089761355 0
-0.1573125893974 -0.102154098271658 -1.59372024790848 0
0.827641148651264 -0.464228751604606 -0.0245911958287039 0
0.0754429962079358 -0.972161997884923 0.364408679231058 0
0.535516900904529 0.155248257222677 0.673840696794705 0
-0.314393117615629 0.123392524838443 -0.270199901107154 0
0.477708082405913 0.559656573138315 0.205748353061839 0
0.500798503626577 0.671476254403829 -0.114047803970445 0
-1.02573224932045 -0.172991617469052 0.266423987951277 0
1.58083259599213 -0.143385842418983 1.00037143828807 0
-0.491255938005653 -1.44225816845827 1.40381962821037 0
0.280765810670914 1.74381366397576 -1.65256613730358 0
-0.055453202560091 0.932364207561925 0.77261828969659 0
-0.324247156378147 0.116255133395888 0.104419362180445 0
-0.182881658092481 0.539020408139969 0.162590190317683 0
1.5387969953238 -0.706259273598785 1.35454961608487 0
0.227882393588169 -1.09935643506781 -0.583819542833076 0
0.477307189566337 -0.388051452190133 -0.769407305935988 0
-1.45684771591707 0.174294987331972 0.838905824042923 0
0.569662692569212 -0.0582517792875516 0.858751675218054 0
1.46057343167579 0.769753146977043 0.846067258946392 0
0.49290415796765 -0.298740914103111 0.240662273516739 0
1.00300967318306 0.353716272892018 -0.532810718366501 0
0.409397454480237 -0.488885189034153 0.749791075041967 0
0.986590082931272 0.0540223868468345 -1.6157001961831 0
-0.141466915703075 0.927972819151254 0.208917893651167 0
-0.599796216877111 0.417321338460529 -0.629438624527693 0
-0.990912920047126 0.115155685548765 -0.293212870689124 0
0.69114120230456 0.935901622999458 -0.117714097879688 0
0.11959370802082 -0.504798077616903 -1.63674791210363 0
0.264931406394164 0.900441839110493 -0.515994491356528 0
0.62942923404097 0.11867561149047 -0.737833519779457 0
0.236930737783789 0.302381212741759 -0.0993242619675081 0
-0.843118921039418 0.356591079108637 -0.622213323097513 0
1.06505628093961 -0.51259587120811 0.00610268498519129 0
-0.245121195319394 0.00128726469863498 0.650401704621704 0
0.728980710685566 0.426794221049218 -0.967740526944257 0
-1.21243193597504 -0.554514144561648 0.845877206483579 0
-0.26977796036719 -0.949374262584953 0.350873596373242 0
0.518819079789319 -1.51439483704947 0.0773254112287335 0
-0.553157830901061 1.39493632318346 -1.07863654085355 0
0.133646544938891 -0.494579156412463 -0.173220809536428 0
0.534602627026495 0.0976630343240135 0.44453569359619 0
2.10686048473277 0.727098595511947 0.415171558405033 0
1.20017330586617 0.494932184985782 -0.141202699716496 0
-0.241215091085346 1.0909554110942 0.376779319676948 0
-0.102678716894994 0.134669170810863 -0.8968038090669 0
0.226359799913192 -1.01414526877996 0.397265516268255 0
-1.03051846969906 0.930129544655452 -0.325086291289609 0
0.146057436501425 -0.424531025276763 -0.68953733222733 0
0.64245827129357 -0.935344790271809 0.100245154195143 0
1.47439396626283 -0.272645676135421 0.443810291642636 0
-0.946818332144683 -0.343766209793458 0.345737589461799 0
-0.198987735334866 0.273734096863216 0.584314592882559 0
-0.116715146733837 0.666184205075774 0.565901574967744 0
0.379887819124081 0.477527195144253 -1.06309448861275 0
0.972688479462272 -0.0308121018859967 0.363302526867009 0
-0.39444119777094 -1.17901434863651 0.831607391406183 0
1.35287605734478 -1.95333293519392 1.11619788358653 0
-0.620551511373118 -0.274611138885981 -0.710523529927371 0
-0.19779752122547 -0.882026328065061 0.762246840199516 0
-0.0354210829895538 0.163548312907336 -0.107695995260052 0
-0.0817939803886623 -0.385806937691252 0.528347106137653 0
-0.269760214322843 0.764223217841988 0.36995663157973 0
-0.951492687598518 -0.770450940282641 0.0795246421658156 0
0.169505511110216 0.278216636277961 0.296160391479662 0
0.176219658995453 -0.438211026294182 -1.84999111183897 0
0.929847871142076 -0.426061439622971 -0.428742396432435 0
-0.149154224469391 -0.725190296891279 -0.0676997881004124 0
-0.796610306373743 -0.35892510404259 -0.732588988890224 0
1.70340089903742 -0.621016950606082 0.26272256065792 0
-0.963290533275779 0.382014320977563 -0.0954644259585964 0
-0.759494448664255 0.383518199481135 -0.00943204099960925 0
0.153283216904748 0.926564228923905 0.738907919274978 0
0.425602752151229 0.53416749246322 -0.356832860182754 0
-0.801369268299126 -0.46114462872683 -0.650860331470018 0
0.112623264039986 -1.12393875528519 1.37349850389254 0
0.171733969429186 0.431416405059423 0.122018308287417 0
0.205827110251943 -1.3237179292472 -0.368664640538832 0
0.293178139010876 0.076697921235736 1.05413922540744 0
1.2366678569226 -0.172325046246209 -1.13605277477531 0
0.747378272184945 1.26248568617702 -0.661264089450765 0
-1.07791930618172 0.212136544048544 -0.297901692732747 0
-0.272002983544968 0.377126357147887 -1.19557556632136 0
-0.157198653124546 0.322345304272401 0.309598320279571 0
-0.55209366960278 0.923571508940968 0.114503036185361 0
1.20476761719066 0.658175568663266 -0.671690608983713 0
-0.15540139163409 0.300423702966208 -0.134583295232891 0
0.4159979796879 -0.517890660994183 -0.578321398733993 0
-0.483135547237209 0.263792704121114 0.956552701696673 0
0.290891044383836 -0.4217574179008 -0.790283214497294 0
-0.960442145876408 0.193913401716548 -1.17045799724922 0
-0.990670880831519 -0.527480636921745 0.619336315330124 0
0.402458594604783 0.775429811153814 0.721549121209801 0
0.105970942917529 -0.322311014816552 -1.27411613276357 0
-0.733643955746848 1.66590777280463 0.73460538457285 0
1.38692107795062 1.50106924858313 0.0328394242844589 0
0.61557977547939 0.618778617522113 -0.0275120816256963 0
0.0150667240785818 -0.0280139667894662 -0.926559853942294 0
-0.162274853669756 0.556800992433907 -0.0425093437794332 0
1.11888747294773 0.303346034395462 1.14115568953718 0
-0.700986160308757 -0.123622564976468 1.44785887341803 0
1.15011084417239 -0.706248962473179 1.49322896930396 0
-0.083784207179232 -0.100654001171252 0.0566219452634057 0
0.232369055141104 -0.927975396573725 0.112802429323305 0
-0.0961592231068868 0.0633470615940398 0.582963908596614 0
-0.402193333973985 -0.00129020377892016 -0.752464339939358 0
-0.0681756959616791 0.543747980360599 1.76488335337561 0
-0.215419221247383 0.57446808310707 -0.520671879584123 0
1.33169601506499 1.08536661724389 -0.14833539078359 0
-0.654614871678272 -1.21507158057889 0.808109789340488 0
-1.24915112490524 -0.079173321864423 -1.29746098487338 0
1.11225983629309 0.0998955080080845 0.850078901593178 0
0.671012189261525 -0.244835144355166 -0.254892707249116 0
0.957905442602989 0.301216365982397 0.387455477227603 0
0.14513375595062 0.718660464631484 -0.88588022373981 0
1.11873572901053 1.2851073825625 0.760861128059756 0
0.300040709713449 0.643637009879425 -0.331403210335242 0
0.474730426186459 1.05935478968217 -0.0428603910789817 0
-0.769488919369294 0.229166274089202 -1.40202387328897 0
-0.829016593166202 -0.103467514620082 0.0672071486259636 0
0.269592845682224 1.26841871632097 -0.322077330029945 0
0.0824159392737487 0.0455678563054283 0.103504984884307 0
0.4406508935536 0.0612811807765107 1.05129356333512 0
-0.354855898675715 -1.49313217186463 1.14563803769955 0
-0.820292134826585 -0.13231700033549 0.826048309083517 0
0.235921649723098 0.728567995847537 -1.11449015434883 0
0.0955519223713346 0.791863290776391 -0.0698898459201094 0
0.576805063660087 -0.777502535072203 0.051520341801241 0
-0.246870692479402 -0.215092860298667 -1.06327714277395 0
0.684671658303827 -0.270342618601697 0.186146749134284 0
0.221809439860834 1.56884561280658 -0.703346765410097 0
-0.753677040691779 0.968279221996844 -0.67776308740399 0
-0.476905293154581 0.643100705081875 -0.0200189949979089 0
-0.392035318216984 -0.690760666759732 0.00519270803785723 0
0.641674441796309 -0.348365796259686 1.16480225292169 0
-1.54460706341727 0.854827134569869 -0.83163474894704 0
1.2086984888994 0.220355380131424 -0.00445301160918112 0
-2.43922684383354 -0.341730054155744 -0.430293877713742 0
-1.19181343450919 0.249819412681994 -0.246886398941161 0
-0.604531146307955 -0.0140411325976168 0.730291614195084 0
0.688744166807645 -0.981088404730198 0.00303746608549086 0
-0.032170800347639 -0.0182532613815595 -0.639661306320837 0
0.680438879560163 0.783792158972475 0.514132770794395 0
-0.816414338079831 -0.842349691088202 -0.188667295087337 0
-0.473494323867691 0.840363960322477 0.240567949169057 0
1.20596236028498 2.19866382329867 0.00430036500294847 0
0.207955117212941 0.682702680590389 0.0788374269280739 0
0.519626082175742 0.23361027847556 -0.839069448028756 0
-0.777848919000719 -0.369574746660693 0.415993904668534 0
0.0955563095960741 -0.0767122931034363 0.0981951676494262 0
0.734469568796424 0.314019726854615 0.372610995694622 0
0.360585055076838 1.17322374269072 0.823023573303635 0
0.218028100055296 -0.647444015995488 0.323913912170963 0
-0.377464602646671 -1.03090409158818 0.0845284307848231 0
-0.662958720211042 -0.0695668061184201 0.544343567942914 0
0.225054580552065 -0.518971067208221 0.596143130530643 0
-0.314897559030544 0.779398129669446 0.4448629394079 0
0.091386423464837 -0.133040090881118 0.853184133278623 0
-0.761976483027223 0.359151975886362 0.173370599620342 0
0.697638837766614 -0.853045482700951 -0.904840710104108 0
-1.39308167353787 -0.738959915949808 -0.602383764047188 0
2.27641977169999 -0.407857394462704 1.51645183446992 0
0.949484802951255 -0.142318725595409 -0.574865192953352 0
-0.680832486160778 -0.462090894898834 0.713917112949457 0
-0.182665010189491 0.35038052588135 0.230214852876598 0
0.308248308296386 0.361609473849709 -0.388821763446243 0
0.0683254277075358 1.05780725046244 -0.256483301370258 0
0.450894094693186 0.0738311785082931 -0.220149212602995 0
1.88806070153829 0.863615390817951 0.00526721646171557 0
0.875099804564445 0.247192197456701 0.302068382702623 0
0.109237837768271 -1.368038861176 -0.591810404184406 0
-1.12726026701175 0.19745230719859 -0.814466711784323 0
-1.05217627300894 -0.225398392843317 -0.582164733128768 0
-0.0910138800354805 0.151847124352352 -1.80704648011481 0
-0.195116452090013 0.316112597332952 0.223197394370655 0
-0.137365541029224 0.745500563022838 0.0341309259438909 0
-0.255078519858386 0.967336215819023 0.706245858224169 0
-1.54063266356787 1.3982060615559 0.581574109891222 0
0.522600065138647 -0.584538438426238 0.0679554188508363 0
0.403399124267833 0.350540609011234 1.33998152047466 0
0.413663319736114 0.634731836526124 0.361961682430573 0
-0.703659449402693 0.552076283150559 -0.759552483378556 0
-0.221102736118413 -0.160613188664834 -0.0946727251248506 0
-0.966199330176211 0.400250799554971 0.000207884162069793 0
-0.53681576011925 0.785615337940986 -0.589848066846264 0
0.321991793673554 -0.148481408376031 0.0647055781742303 0
1.10774759240215 -0.392577686299724 -0.308856302462252 0
-0.288634079016005 -0.611100201822104 -1.42130055118123 0
0.658589458351964 -0.0456357899802198 0.0243983996419683 0
0.820437384416949 -0.190335143201177 -0.0809843919606982 0
-0.291195632817604 0.131905950810622 -0.306037950381086 0
1.09393889809446 0.19933293934515 -0.0181869334287539 0
-1.25997573254477 0.840510595013905 0.178164381263226 0
-0.128916242233457 0.364631665916511 -0.617434245638986 0
-0.123150517672921 -0.71005920398021 -0.760744161342737 0
-0.545151725471733 0.654628019644431 1.03333332738882 0
-0.664527361975452 -0.400233163637823 0.52134565183796 0
1.43224654791487 -0.874869852223231 0.566550728647205 0
-0.70794612384899 -0.206573812312259 -0.116454245785751 0
0.491887256250135 0.669836989524377 0.366637887471246 0
0.0991848071616501 -0.240355515984179 0.310076002772465 0
0.264493488348981 -0.363813123412607 0.734311156061951 0
0.631463904265001 1.89395761469612 -0.939135646629627 0
0.404412594213778 -0.508827226688393 0.266379783799434 0
0.432345356494138 0.264998744594114 -0.328894989558267 0
-0.282444721466018 0.541426862211653 0.328489479905122 0
-0.496926582172111 -0.0618004029604822 0.301832721077165 0
-0.774343553599504 0.433461421897723 0.669053689202841 0
-0.385918078919467 0.307887875056926 0.11852662205074 0
-0.357411208209597 -0.071633205197742 -1.03054047588592 0
-1.20624668149472 -0.086857708057722 0.0974046999233547 0
-1.44726204663996 -0.607357274926939 1.39983047169512 0
1.47265786191372 0.995488822603848 -0.315034995994707 0
0.0204236666347899 -1.39534590396343 -0.225860478501332 0
-0.371730778633989 0.843153776923769 -0.985333438519015 0
-0.141985227060383 0.466880162965824 0.704108647113525 0
-1.88274131552234 -0.281992137385122 -0.349511731211105 0
0.404601943918922 1.08092123075595 -0.843774723688956 0
0.173159835780595 -0.713526406697729 -0.373351197662725 0
0.0837800501313455 -0.235970593662601 0.786429997617835 0
0.0168999798315325 -0.404288296377186 0.544496738770381 0
-0.493070242300136 -0.395193747356977 -0.437706664856247 0
0.499014841436277 2.06590820337305 0.517671954419902 0
0.372469748440995 0.0971039829211174 0.240687047373899 0
0.877567573279087 0.793360966774352 -0.59273454721467 0
0.577651825183671 -0.443616235277826 0.752092203512733 0
0.20791536923446 -0.491986353360666 -0.689617617393047 0
-0.80578273248509 0.987736703688881 -1.09435140264455 0
-0.574647065518553 0.32930414112739 -1.12531414419478 0
0.0920793888948071 -0.463808884226125 0.182434380048399 0
-0.123953803107815 -0.795280654599912 -0.491891317006105 0
-0.321670294655945 0.932311541882941 1.37300247727001 0
0.0365331345857257 -0.00153150881728634 -0.424604774869285 0
0.0116042621217312 0.0629768622211102 -0.327232509619688 0
0.328190936121048 1.12502691994421 0.174656718418816 0
0.537656224322116 0.00202831718706576 -0.388873843398788 0
